"row_type","sample_cycle","observed_at_local","seconds_since_start","seconds_since_water_start","test_name","phase_label","basket_id","emitter_location","placement_label","sensor_position_label","device_name","ip","role","expected_device_id","device_id","device_id_match","dht_sensor_id","moisture_sensor_id","device_timestamp","temperature_f","humidity_percent","moisture_index","soil_raw_adc","watering","last_watered_time","last_watering_duration","visual_note","handheld_note","note","error"
"event_marker","","2026-05-21 18:01:28","0.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","experiment_start","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.","","event_marker","","","","","","","","","","","","","","","","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.",""
"data","64","2026-05-21 18:17:14","946.1","345.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:17:14","82.4","65.0","41.0","2665","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","65","2026-05-21 18:17:29","961.3","361.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:17:29","84.2","73.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","65","2026-05-21 18:17:29","961.4","361.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:17:29","83.3","65.0","41.0","2654","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","66","2026-05-21 18:17:43","975.5","375.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:17:43","84.9","74.0","87.0","1531","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","66","2026-05-21 18:17:43","975.6","375.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:17:43","84.0","65.0","42.0","2640","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","67","2026-05-21 18:17:59","990.8","390.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:17:58","82.4","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","67","2026-05-21 18:17:59","990.9","390.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:17:58","84.0","65.0","42.0","2640","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","68","2026-05-21 18:18:14","1006","405.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:18:14","83.7","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","68","2026-05-21 18:18:14","1006.2","405.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:18:14","82.4","65.0","42.0","2630","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","69","2026-05-21 18:18:29","1021.3","421.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:18:29","82.6","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","69","2026-05-21 18:18:29","1021.4","421.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:18:29","83.8","65.0","43.0","2607","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","70","2026-05-21 18:18:43","1035.5","435.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:18:43","84.0","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","70","2026-05-21 18:18:43","1035.6","435.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:18:43","83.5","65.0","44.0","2601","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","71","2026-05-21 18:18:59","1050.8","450.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:18:58","82.8","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","71","2026-05-21 18:18:59","1050.9","450.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:18:58","82.8","65.0","43.0","2608","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","72","2026-05-21 18:19:14","1066.1","465.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:19:14","82.6","75.0","86.0","1563","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","72","2026-05-21 18:19:14","1066.2","465.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:19:14","84.0","65.0","44.0","2589","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","73","2026-05-21 18:19:29","1081.3","481.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:19:29","82.6","75.0","87.0","1529","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","73","2026-05-21 18:19:29","1081.4","481.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:19:29","82.4","66.0","47.0","2526","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","74","2026-05-21 18:19:43","1095.6","495.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:19:43","82.4","75.0","86.0","1555","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","74","2026-05-21 18:19:43","1095.7","495.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:19:43","81.3","66.0","46.0","2538","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","75","2026-05-21 18:19:59","1110.8","510.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:19:58","82.9","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","75","2026-05-21 18:19:59","1110.9","510.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:19:58","81.5","66.0","47.0","2509","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","76","2026-05-21 18:20:14","1126.1","525.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:20:14","83.5","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","76","2026-05-21 18:20:14","1126.2","525.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:20:14","81.9","66.0","46.0","2533","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","77","2026-05-21 18:20:29","1141.3","541.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:20:29","83.8","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","77","2026-05-21 18:20:29","1141.4","541.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:20:29","80.8","66.0","48.0","2496","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","78","2026-05-21 18:20:43","1155.6","555.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:20:43","83.1","75.0","87.0","1533","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","78","2026-05-21 18:20:43","1155.7","555.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:20:43","81.1","66.0","47.0","2509","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","79","2026-05-21 18:20:59","1170.8","570.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:20:58","83.1","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","79","2026-05-21 18:20:59","1170.9","570.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:20:58","80.8","66.0","50.0","2453","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","80","2026-05-21 18:21:14","1186.1","585.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:21:14","82.4","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","80","2026-05-21 18:21:14","1186.2","585.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:21:14","81.0","66.0","49.0","2471","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","81","2026-05-21 18:21:29","1201.3","601.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:21:29","84.0","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","81","2026-05-21 18:21:29","1201.4","601.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:21:29","81.7","66.0","52.0","2399","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","82","2026-05-21 18:21:43","1215.6","615.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:21:43","83.7","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","82","2026-05-21 18:21:43","1215.7","615.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:21:43","81.0","66.0","51.0","2415","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","83","2026-05-21 18:22:00","1232.1","630.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:22:00","83.1","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","83","2026-05-21 18:22:00","1232.3","630.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:22:00","81.0","66.0","50.0","2433","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","84","2026-05-21 18:22:14","1246.4","646.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:22:14","83.5","75.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","84","2026-05-21 18:22:14","1246.5","646.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_0_to_10_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:22:14","81.0","66.0","50.0","2431","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","85","2026-05-21 18:22:28","1260.6","660.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:22:28","82.4","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","85","2026-05-21 18:22:28","1260.7","660.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:22:28","80.8","66.0","51.0","2421","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","86","2026-05-21 18:22:44","1275.9","675.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:22:43","83.5","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","86","2026-05-21 18:22:44","1276","675.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:22:43","80.8","66.0","52.0","2397","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","87","2026-05-21 18:22:59","1291.1","691","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:22:59","84.0","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","87","2026-05-21 18:22:59","1291.2","691","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:22:59","81.3","65.0","50.0","2434","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","88","2026-05-21 18:23:14","1306.3","706.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:23:14","83.8","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","88","2026-05-21 18:23:14","1306.4","706.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:23:14","80.8","65.0","50.0","2450","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","89","2026-05-21 18:23:28","1320.5","720.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:23:28","82.4","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","89","2026-05-21 18:23:28","1320.6","720.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:23:28","81.9","65.0","52.0","2401","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","90","2026-05-21 18:23:44","1335.8","735.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:23:43","83.8","74.0","87.0","1534","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
